0004a30b0020096f,-48,8.8,868500000,2,59,1,"11020958,76937735,18043700",2019-03-09 00:06:22.189864
0004a30b0020096f,-48,9.8,868100000,2,60,1,"11020958,76937735,18043700",2019-03-09 00:08:36.468690
0004a30b0020096f,-48,9.8,868300000,2,61,1,"11020958,76937735,18043700",2019-03-09 00:09:11.663764
0004a30b0020096f,-49,10,868100000,2,62,1,"11020958,76937735,18043700",2019-03-09 00:11:18.209890
0004a30b0020096f,-47,10.3,868100000,2,65,1,"11020958,76937735,18043700",2019-03-09 00:14:01.421632
0004a30b0020096f,-51,12,868500000,2,66,1,"11020958,76937735,18043700",2019-03-09 00:14:35.900015
0004a30b0020096f,-52,13,868300000,2,67,1,"11020958,76937735,18043700",2019-03-09 00:14:40.080771
0004a30b0020096f,-48,10.3,868100000,2,68,1,"11020958,76937735,18043700",2019-03-09 00:16:43.003408
0004a30b0020096f,-48,9.3,868500000,2,69,1,"11020958,76937735,18043700",2019-03-09 00:17:13.411779
0004a30b0020096f,-49,13.3,868300000,2,70,1,"11020958,76937735,18043700",2019-03-09 00:17:21.634174
0004a30b0020096f,-51,12,868300000,2,72,1,"11020958,76937735,18043700",2019-03-09 00:20:04.925247
0004a30b0020096f,-50,11.5,868500000,2,73,1,"11020958,76937735,18043700",2019-03-09 00:20:09.119957
0004a30b0020096f,-49,12.5,868100000,2,74,1,"11020958,76937735,18043700",2019-03-09 00:22:07.979637
0004a30b0020096f,-47,9.8,868500000,2,75,1,"11020958,76937735,18043700",2019-03-09 00:22:49.234873
0004a30b0020096f,-48,10.8,868100000,1,76,1,"11020958,76937735,18043700",2019-03-09 00:24:51.733748
0004a30b0020096f,-46,10.8,868300000,1,77,1,"11020958,76937735,18043700",2019-03-09 00:25:34.516985
0004a30b0020096f,-55,9,868500000,1,78,1,"11020958,76937735,18043700",2019-03-09 00:25:48.992805
0004a30b0020096f,-46,9.3,868100000,1,79,1,"11020958,76937735,18043700",2019-03-09 00:30:37.322566
0004a30b0020096f,-45,10.3,868100000,1,81,1,"11020958,76937735,18043700",2019-03-09 00:36:25.619926
0004a30b0020096f,-51,10.8,868300000,1,82,1,"11020958,76937735,18043700",2019-03-09 00:37:09.863988
0004a30b0020096f,-49,8.8,868500000,1,83,1,"11020958,76937735,18043700",2019-03-09 00:37:19.528905
0004a30b0020096f,-54,10.3,868100000,1,84,1,"11020958,76937735,18043700",2019-03-09 00:42:14.034168
0004a30b0020096f,-48,10.3,868300000,1,85,1,"11020958,76937735,18043700",2019-03-09 00:42:56.881903
0004a30b0020096f,-65,10.5,868500000,1,86,1,"11020958,76937735,18043700",2019-03-09 00:43:00.985010
0004a30b0020096f,-59,9.5,868100000,1,87,1,"11020958,76937735,18043700",2019-03-09 00:48:03.721718
0004a30b0020096f,-59,10.5,868300000,1,88,1,"11020958,76937735,18043700",2019-03-09 00:48:46.542599
0004a30b0020096f,-42,9.8,868500000,5,56,1,"0,0,0",2019-03-09 01:20:58.831150
0004a30b0020096f,-41,9.8,868300000,5,56,1,"0,0,0",2019-03-09 01:21:03.159885
0004a30b0020096f,-42,10,868500000,5,57,1,"0,0,0",2019-03-09 01:21:15.372818
0004a30b0020096f,-35,9.8,868300000,5,58,1,"0,0,0",2019-03-09 01:21:19.492517
0004a30b0020096f,-38,10,868100000,5,58,1,"0,0,0",2019-03-09 01:21:23.790463
0004a30b0020096f,-42,10.8,868500000,4,58,1,"0,0,0",2019-03-09 01:21:32.100177
0004a30b0020096f,-41,10.3,868300000,5,59,1,"0,0,0",2019-03-09 01:21:37.316915
0004a30b0020096f,-41,10.3,868100000,5,60,1,"0,0,0",2019-03-09 01:21:41.457547
0004a30b0020096f,-39,9,868100000,5,61,1,"0,0,0",2019-03-09 01:21:53.746124
0004a30b0020096f,-40,10.3,868300000,5,62,1,"0,0,0",2019-03-09 01:21:57.894753
0004a30b0020096f,-41,9.5,868500000,5,62,1,"0,0,0",2019-03-09 01:22:02.188352
0004a30b0020096f,-35,11.3,868300000,4,62,1,"0,0,0",2019-03-09 01:22:10.523138
0004a30b0020096f,-39,10.3,868100000,5,63,1,"0,0,0",2019-03-09 01:22:14.423910
0004a30b0020096f,-41,9.8,868500000,5,64,1,"0,0,0",2019-03-09 01:22:24.073044
0004a30b0020096f,-37,9,868100000,5,64,1,"0,0,0",2019-03-09 01:22:30.346986
0004a30b0020096f,-40,9.8,868500000,5,65,1,"0,0,0",2019-03-09 01:22:32.328030
0004a30b0020096f,-41,10.3,868300000,5,66,1,"0,0,0",2019-03-09 01:22:40.568815
0004a30b0020096f,-41,10,868100000,5,67,1,"0,0,0",2019-03-09 01:22:44.669031
0004a30b0020096f,-42,9.5,868500000,5,68,1,"0,0,0",2019-03-09 01:22:48.774160
0004a30b0020096f,-37,9.5,868300000,5,68,1,"0,0,0",2019-03-09 01:22:55.086783
0004a30b0020096f,-40,11.5,868100000,4,69,1,"0,0,0",2019-03-09 01:23:01.357938
0004a30b0020096f,-40,10,868500000,4,69,1,"0,0,0",2019-03-09 01:23:05.584132
0004a30b0020096f,-42,12,868300000,4,69,1,"0,0,0",2019-03-09 01:23:11.890139
0004a30b0020096f,-42,9.3,868100000,5,70,1,"0,0,0",2019-03-09 01:23:31.533218
0004a30b0020096f,-43,10.5,868500000,5,71,1,"0,0,0",2019-03-09 01:23:35.654122
0004a30b0020096f,-41,9.5,868300000,5,72,1,"0,0,0",2019-03-09 01:23:39.758846
0004a30b0020096f,-43,10,868500000,5,73,1,"0,0,0",2019-03-09 01:23:48.036438
0004a30b0020096f,-42,10.3,868100000,5,73,1,"0,0,0",2019-03-09 01:23:52.330653
0004a30b0020096f,-43,9.8,868300000,5,74,1,"0,0,0",2019-03-09 01:23:57.634582
0004a30b0020096f,-43,9.8,868500000,5,75,1,"0,0,0",2019-03-09 01:24:10.197031
0004a30b0020096f,-43,11.8,868300000,4,75,1,"0,0,0",2019-03-09 01:24:14.499797
0004a30b0020096f,-43,9.8,868500000,5,76,1,"0,0,0",2019-03-09 01:24:22.428222
0004a30b0020096f,-42,9,868100000,5,77,1,"0,0,0",2019-03-09 01:24:26.513391
0004a30b0020096f,-41,9.8,868300000,5,78,1,"0,0,0",2019-03-09 01:24:44.332552
0004a30b0020096f,-38,8.3,868100000,5,79,1,"0,0,0",2019-03-09 01:24:48.446266
0004a30b0020096f,-42,8.8,868500000,5,79,1,"0,0,0",2019-03-09 01:24:52.736380
0004a30b0020096f,-41,9.3,868300000,5,80,1,"0,0,0",2019-03-09 01:25:00.805966
0004a30b0020096f,-40,9,868500000,5,81,1,"0,0,0",2019-03-09 01:25:04.923434
0004a30b0020096f,-40,9.8,868100000,5,82,1,"0,0,0",2019-03-09 01:25:09.069279
0004a30b0020096f,-39,9,868300000,5,83,1,"0,0,0",2019-03-09 01:25:17.356030
0004a30b0020096f,-41,10,868100000,5,84,1,"0,0,0",2019-03-09 01:25:21.427613
0004a30b0020096f,-42,10,868500000,5,85,1,"0,0,0",2019-03-09 01:25:31.130284
0004a30b0020096f,-41,10.5,868300000,5,86,1,"0,0,0",2019-03-09 01:25:35.252264
0004a30b0020096f,-40,10,868500000,5,87,1,"0,0,0",2019-03-09 01:25:39.398767
0004a30b0020096f,-40,10.3,868100000,5,88,1,"0,0,0",2019-03-09 01:25:43.449279
0004a30b0020096f,-40,9.3,868300000,5,89,1,"0,0,0",2019-03-09 01:25:51.688584
0004a30b0020096f,-41,9.8,868500000,5,90,1,"0,0,0",2019-03-09 01:25:55.834171
0004a30b0020096f,-39,8.8,868100000,5,90,1,"0,0,0",2019-03-09 01:26:00.123537
0004a30b0020096f,-38,10.8,868300000,4,91,1,"0,0,0",2019-03-09 01:26:08.275516
0004a30b0020096f,-30,10.3,868100000,5,0,1,ping,2019-03-09 01:26:20.833007
0004a30b0020096f,-31,9.8,868300000,5,1,1,"0,0,0",2019-03-09 01:26:25.662950
0004a30b0020096f,-32,9.3,868500000,5,2,1,"0,0,0",2019-03-09 01:26:29.748789
0004a30b0020096f,-33,10,868300000,5,3,1,"0,0,0",2019-03-09 01:26:38.030896
0004a30b0020096f,-33,8.8,868500000,5,4,1,"0,0,0",2019-03-09 01:26:42.144740
0004a30b0020096f,-33,11.8,868300000,4,4,1,"0,0,0",2019-03-09 01:26:54.783284
0004a30b0020096f,-39,9.5,868100000,5,5,1,"0,0,0",2019-03-09 01:26:58.650146
0004a30b0020096f,-40,8.3,868500000,5,6,1,"0,0,0",2019-03-09 01:27:02.770063
0004a30b0020096f,-41,8.8,868500000,5,0,1,ping,2019-03-09 01:27:45.027277
0004a30b0020096f,-41,8.8,868300000,5,0,1,ping,2019-03-09 01:27:54.824419
0004a30b0020096f,-40,10,868500000,5,1,1,"0,0,0",2019-03-09 01:27:59.620292
0004a30b0020096f,-38,9,868100000,5,2,1,"0,0,0",2019-03-09 01:28:03.733434
0004a30b0020096f,-41,10.8,868500000,5,3,1,"0,0,0",2019-03-09 01:28:12.002754
0004a30b0020096f,-35,8.5,868100000,5,4,1,"0,0,0",2019-03-09 01:28:16.148905
0004a30b0020096f,-37,8.5,868300000,5,5,1,"0,0,0",2019-03-09 01:28:20.224076
0004a30b0020096f,-39,9.5,868300000,5,0,1,ping,2019-03-09 01:28:43.073552
0004a30b0020096f,-35,9,868100000,5,1,1,"0,0,0",2019-03-09 01:28:47.864072
0004a30b0020096f,-33,9.3,868500000,5,2,1,"0,0,0",2019-03-09 01:28:51.979221
0004a30b0020096f,-29,9.3,868300000,5,2,1,"0,0,0",2019-03-09 01:29:00.306371
0004a30b0020096f,-31,11.3,868100000,4,2,1,"0,0,0",2019-03-09 01:29:04.590578
0004a30b0020096f,-44,9.3,868500000,5,3,1,"0,0,0",2019-03-09 01:29:08.446393
0004a30b0020096f,-45,9,868300000,5,4,1,"0,0,0",2019-03-09 01:29:16.685697
0004a30b0020096f,-45,8.8,868500000,5,5,1,"0,0,0",2019-03-09 01:29:24.844341
0004a30b0020096f,-43,8.8,868100000,5,6,1,"0,0,0",2019-03-09 01:29:34.485138
0004a30b0020096f,-41,9.3,868300000,5,7,1,"0,0,0",2019-03-09 01:29:38.578169
0004a30b0020096f,-43,9.8,868500000,5,8,1,"0,0,0",2019-03-09 01:29:42.655838
0004a30b0020096f,-42,9.5,868100000,5,9,1,"0,0,0",2019-03-09 01:29:50.891262
0004a30b0020096f,-43,9.8,868500000,5,10,1,"0,0,0",2019-03-09 01:29:54.979645
0004a30b0020096f,-42,9.5,868300000,5,11,1,"0,0,0",2019-03-09 01:29:59.101781
0004a30b0020096f,-41,8.8,868100000,5,11,1,"0,0,0",2019-03-09 01:30:05.390468
0004a30b0020096f,-42,10.5,868500000,4,12,1,"0,0,0",2019-03-09 01:30:11.478140
0004a30b0020096f,-41,9.5,868300000,5,13,1,"0,0,0",2019-03-09 01:30:21.016158
0004a30b0020096f,-40,8.8,868100000,5,14,1,"0,0,0",2019-03-09 01:30:25.152349
0004a30b0020096f,-24,9,868100000,5,0,1,ping,2019-03-09 01:34:25.243434
0004a30b0020096f,-31,9.5,868100000,5,0,1,ping,2019-03-09 01:34:32.906186
0004a30b0020096f,-31,9.8,868500000,5,1,1,"0,0,0",2019-03-09 01:34:37.717611
0004a30b0020096f,-24,9.3,868300000,5,2,1,"0,0,0",2019-03-09 01:34:41.874382
0004a30b0020096f,-24,9.8,868100000,5,3,1,"0,0,0",2019-03-09 01:34:50.123779
0004a30b0020096f,-24,9,868300000,5,4,1,"0,0,0",2019-03-09 01:34:54.237970
0004a30b0020096f,-25,8.8,868500000,5,4,1,"0,0,0",2019-03-09 01:34:58.529071
0004a30b0020096f,-23,10,868100000,4,4,1,"0,0,0",2019-03-09 01:35:06.873825
0004a30b0020096f,-35,9.3,868300000,5,5,1,"0,0,0",2019-03-09 01:35:10.696066
0004a30b0020096f,-37,9.8,868500000,5,5,1,"0,0,0",2019-03-09 01:35:14.982715
0004a30b0020096f,-36,11.5,868500000,4,5,1,"0,0,0",2019-03-09 01:35:29.325507
0004a30b0020096f,-35,9.5,868300000,5,6,1,"0,0,0",2019-03-09 01:35:32.703407
0004a30b0020096f,-24,9.3,868300000,5,0,1,ping,2019-03-09 01:35:46.222607
0004a30b0020096f,-24,9.8,868100000,5,1,1,"0,0,0",2019-03-09 01:35:51.107020
0004a30b0020096f,-24,8.5,868500000,5,1,1,"0,0,0",2019-03-09 01:35:55.395922
0004a30b0020096f,-23,11.5,868300000,4,2,1,"0,0,0",2019-03-09 01:36:03.478678
0004a30b0020096f,-37,10.5,868500000,5,3,1,"0,0,0",2019-03-09 01:36:07.556745
0004a30b0020096f,-36,8.8,868100000,5,4,1,"0,0,0",2019-03-09 01:36:11.643355
0004a30b0020096f,-37,9.3,868100000,5,5,1,"0,0,0",2019-03-09 01:36:24.046959
0004a30b0020096f,-37,8.5,868500000,5,6,1,"0,0,0",2019-03-09 01:36:28.208207
0004a30b0020096f,-37,9.8,868300000,5,7,1,"0,0,0",2019-03-09 01:36:37.840760
0004a30b0020096f,-36,9.5,868100000,5,8,1,"0,0,0",2019-03-09 01:36:42.017676
0004a30b0020096f,-36,9.5,868500000,5,9,1,"0,0,0",2019-03-09 01:36:46.153124
0004a30b0020096f,-34,9,868300000,5,10,1,"0,0,0",2019-03-09 01:36:50.247607
0004a30b0020096f,-33,9.3,868100000,5,11,1,"0,0,0",2019-03-09 01:36:58.478239
0004a30b0020096f,-36,9.8,868500000,5,11,1,"0,0,0",2019-03-09 01:37:02.759082
0004a30b0020096f,-34,9.3,868300000,5,12,1,"0,0,0",2019-03-09 01:37:06.699102
0004a30b0020096f,-34,8.8,868500000,5,12,1,"0,0,0",2019-03-09 01:37:14.994059
0004a30b0020096f,-35,11.3,868300000,4,12,1,"0,0,0",2019-03-09 01:37:19.323325
0004a30b0020096f,-33,9.3,868100000,5,13,1,"0,0,0",2019-03-09 01:37:24.605965
0004a30b0020096f,-36,10,868500000,5,13,1,"0,0,0",2019-03-09 01:37:30.883303
0004a30b0020096f,-36,11.5,868100000,4,14,1,"0,0,0",2019-03-09 01:37:41.184338
0004a30b0020096f,-23,8.8,868100000,5,0,1,ping,2019-03-09 01:37:51.684111
0004a30b0020096f,-24,9.5,868300000,5,1,1,"0,0,0",2019-03-09 01:37:56.479130
0004a30b0020096f,-26,9.8,868500000,5,1,1,"0,0,0",2019-03-09 01:38:00.807092
0004a30b0020096f,-21,8.5,868500000,5,0,1,ping,2019-03-09 01:39:12.174507
0004a30b0020096f,-23,9,868300000,5,1,1,"0,0,0",2019-03-09 01:39:17.057684
0004a30b0020096f,-23,9.5,868100000,5,1,1,"0,0,0",2019-03-09 01:39:21.336131
0004a30b0020096f,-24,11,868300000,4,2,1,"0,0,0",2019-03-09 01:39:29.485292
0004a30b0020096f,-35,9.5,868100000,5,3,1,"0,0,0",2019-03-09 01:39:33.555278
0004a30b0020096f,-36,8.5,868500000,5,3,1,"0,0,0",2019-03-09 01:39:37.871955
0004a30b0020096f,-24,10,868100000,5,0,1,ping,2019-03-09 01:39:47.448430
0004a30b0020096f,-27,9.8,868500000,5,1,1,"0,0,0",2019-03-09 01:39:52.277476
0004a30b0020096f,-22,9,868300000,5,1,1,"0,0,0",2019-03-09 01:39:56.553289
0004a30b0020096f,-25,11.5,868500000,4,2,1,"0,0,0",2019-03-09 01:40:04.642414
0004a30b0020096f,-34,9.3,868100000,5,3,1,"0,0,0",2019-03-09 01:40:08.675862
0004a30b0020096f,-35,9,868300000,5,4,1,"0,0,0",2019-03-09 01:40:12.802825
0004a30b0020096f,-39,9,868300000,5,4,1,"0,0,0",2019-03-09 01:40:25.102468
0004a30b0020096f,-37,9.3,868100000,5,4,1,"0,0,0",2019-03-09 01:40:29.402359
0004a30b0020096f,-39,10,868500000,4,5,1,"0,0,0",2019-03-09 01:40:39.041531
0004a30b0020096f,-39,12,868100000,4,5,1,"0,0,0",2019-03-09 01:40:43.384001
0004a30b0020096f,-37,10,868300000,5,6,1,"0,0,0",2019-03-09 01:40:47.232382
0004a30b0020096f,-36,9,868500000,5,7,1,"0,0,0",2019-03-09 01:41:03.711820
0004a30b0020096f,-36,9.3,868300000,5,8,1,"0,0,0",2019-03-09 01:41:07.797044
0004a30b0020096f,-34,9.3,868100000,5,9,1,"0,0,0",2019-03-09 01:41:11.940913
0004a30b0020096f,-37,9.5,868500000,5,10,1,"0,0,0",2019-03-09 01:41:25.735947
0004a30b0020096f,-34,9.3,868100000,5,11,1,"0,0,0",2019-03-09 01:41:29.862677
0004a30b0020096f,-35,9,868300000,5,12,1,"0,0,0",2019-03-09 01:41:34.001368
0004a30b0020096f,-37,9.5,868500000,5,12,1,"0,0,0",2019-03-09 01:41:38.271651
0004a30b0020096f,-35,11.3,868100000,4,13,1,"0,0,0",2019-03-09 01:41:46.408301
0004a30b0020096f,-36,9.8,868300000,5,14,1,"0,0,0",2019-03-09 01:41:50.488629
0004a30b0020096f,-36,9.5,868500000,5,15,1,"0,0,0",2019-03-09 01:41:54.568051
0004a30b0020096f,-36,8.8,868500000,5,16,1,"0,0,0",2019-03-09 01:42:12.444977
0004a30b0020096f,-36,9.3,868100000,5,17,1,"0,0,0",2019-03-09 01:42:20.841434
0004a30b0020096f,-36,8.5,868500000,5,17,1,"0,0,0",2019-03-09 01:42:25.126152
0004a30b0020096f,-34,9.5,868100000,5,18,1,"0,0,0",2019-03-09 01:42:33.040953
0004a30b0020096f,-34,9,868300000,5,19,1,"0,0,0",2019-03-09 01:42:37.180521
0004a30b0020096f,-36,11,868500000,5,19,1,"0,0,0",2019-03-09 01:42:41.464135
0004a30b0020096f,-24,9.3,868300000,5,0,1,ping,2019-03-09 01:42:56.355159
