0004a30b0020096f,-48,8.8,868500000,2,59,1,"11020958,76937735,18043700",2019-03-09 00:06:22.189864
0004a30b0020096f,-23,8.5,868100000,5,1,1,"0,0,0",2019-03-09 01:43:01.394390
0004a30b0020096f,-25,9,868500000,5,2,1,"0,0,0",2019-03-09 01:43:05.341548
0004a30b0020096f,-24,10.3,868300000,5,3,1,"0,0,0",2019-03-09 01:43:13.554654
0004a30b0020096f,-25,9,868500000,5,4,1,"0,0,0",2019-03-09 01:43:17.663791
0004a30b0020096f,-23,8.5,868100000,5,4,1,"0,0,0",2019-03-09 01:43:21.958467
0004a30b0020096f,-24,11.8,868300000,4,4,1,"0,0,0",2019-03-09 01:43:30.299941
0004a30b0020096f,-36,10.3,868100000,5,5,1,"0,0,0",2019-03-09 02:03:58.609002
0004a30b0020096f,-37,8.5,868500000,5,6,1,"0,0,0",2019-03-09 02:03:58.621012
0004a30b0020096f,-25,9.3,868500000,5,0,1,ping,2019-03-09 02:07:54.390765
0004a30b0020096f,-28,9,868500000,5,0,1,ping,2019-03-09 02:08:20.110448
0004a30b0020096f,-27,9.3,868100000,5,0,1,ping,2019-03-09 02:08:59.188422
0004a30b0020096f,-24,9,868300000,5,1,1,"0,0,0",2019-03-09 02:09:04.037350
0004a30b0020096f,-28,9.3,868500000,5,2,1,"0,0,0",2019-03-09 02:09:08.196694
0004a30b0020096f,-25,10.8,868100000,5,3,1,"0,0,0",2019-03-09 02:09:16.411931
0004a30b0020096f,-25,9,868300000,5,4,1,"0,0,0",2019-03-09 02:09:20.537030
0004a30b0020096f,-28,9,868500000,5,5,1,"0,0,0",2019-03-09 02:09:24.610279
0004a30b0020096f,-22,8.3,868100000,5,6,1,"0,0,0",2019-03-09 02:09:32.872560
0004a30b0020096f,-23,9.5,868500000,5,7,1,"0,0,0",2019-03-09 02:09:37.043569
0004a30b0020096f,-24,9.5,868300000,5,8,1,"0,0,0",2019-03-09 02:09:41.153868
0004a30b0020096f,-23,9.3,868100000,5,8,1,"0,0,0",2019-03-09 02:09:47.424992
0004a30b0020096f,-22,10.8,868300000,4,9,1,"0,0,0",2019-03-09 02:09:54.989264
0004a30b0020096f,-36,9.5,868500000,5,10,1,"0,0,0",2019-03-09 02:09:59.105363
0004a30b0020096f,-34,10,868100000,5,10,1,"0,0,0",2019-03-09 02:10:03.437659
0004a30b0020096f,-36,9.5,868500000,5,11,1,"0,0,0",2019-03-09 02:10:15.599034
0004a30b0020096f,-35,9.8,868300000,5,11,1,"0,0,0",2019-03-09 02:10:21.866979
0004a30b0020096f,-33,11,868100000,4,11,1,"0,0,0",2019-03-09 02:10:26.181441
0004a30b0020096f,-37,13.3,868300000,3,11,1,"0,0,0",2019-03-09 02:10:38.958537
0004a30b0020096f,-34,8.8,868100000,5,12,1,"0,0,0",2019-03-09 02:10:54.121687
0004a30b0020096f,-34,9,868500000,5,12,1,"0,0,0",2019-03-09 02:10:58.381790
0004a30b0020096f,-33,9.5,868100000,5,13,1,"0,0,0",2019-03-09 02:11:10.593226
0004a30b0020096f,-35,9.8,868500000,5,14,1,"0,0,0",2019-03-09 02:11:24.321872
0004a30b0020096f,-34,9.3,868100000,5,15,1,"0,0,0",2019-03-09 02:11:28.445466
0004a30b0020096f,-35,8.8,868500000,5,16,1,"0,0,0",2019-03-09 02:11:32.512089
0004a30b0020096f,-33,9,868300000,5,17,1,"0,0,0",2019-03-09 02:11:36.638424
0004a30b0020096f,-31,9.8,868100000,5,18,1,"0,0,0",2019-03-09 02:11:44.905852
0004a30b0020096f,-34,9.5,868500000,5,18,1,"0,0,0",2019-03-09 02:11:49.171247
0004a30b0020096f,-31,10,868300000,4,19,1,"0,0,0",2019-03-09 02:11:53.225860
0004a30b0020096f,-33,10,868100000,5,20,1,"0,0,0",2019-03-09 02:12:01.577995
0004a30b0020096f,-35,9.3,868500000,5,21,1,"0,0,0",2019-03-09 02:12:11.076477
0004a30b0020096f,-33,9,868100000,5,21,1,"0,0,0",2019-03-09 02:12:17.390640
0004a30b0020096f,-39,10.5,868500000,5,22,1,"0,0,0",2019-03-09 02:12:19.310558
0004a30b0020096f,-35,9.5,868100000,5,23,1,"0,0,0",2019-03-09 02:12:33.713342
0004a30b0020096f,-36,12,868500000,4,23,1,"0,0,0",2019-03-09 02:12:38.071805
0004a30b0020096f,-33,9.8,868100000,5,24,1,"0,0,0",2019-03-09 02:12:48.246600
0004a30b0020096f,-32,10.5,868300000,4,24,1,"0,0,0",2019-03-09 02:12:56.563123
0004a30b0020096f,-35,11.3,868500000,4,24,1,"0,0,0",2019-03-09 02:13:04.879539
0004a30b0020096f,-34,12,868100000,4,25,1,"0,0,0",2019-03-09 02:13:10.297286
0004a30b0020096f,-33,11,868300000,4,25,1,"0,0,0",2019-03-09 02:13:28.627004
0004a30b0020096f,-36,12.8,868100000,3,25,1,"0,0,0",2019-03-09 02:13:35.045705
0004a30b0020096f,-35,9,868500000,5,26,1,"0,0,0",2019-03-09 02:13:44.618888
0004a30b0020096f,-36,9.5,868500000,5,26,1,"0,0,0",2019-03-09 02:13:54.934935
0004a30b0020096f,-23,8.5,868500000,5,0,1,ping,2019-03-09 02:14:28.664656
0004a30b0020096f,-24,8.8,868300000,5,0,1,ping,2019-03-09 02:14:38.886489
0004a30b0020096f,-20,9.3,868500000,5,1,1,"0,0,0",2019-03-09 02:14:43.706262
0004a30b0020096f,-22,9.3,868100000,5,2,1,"0,0,0",2019-03-09 02:14:47.887082
0004a30b0020096f,-21,9.8,868500000,5,2,1,"0,0,0",2019-03-09 02:14:56.148971
0004a30b0020096f,-19,10.8,868300000,4,2,1,"0,0,0",2019-03-09 02:15:00.462726
0004a30b0020096f,-34,9.8,868100000,5,3,1,"0,0,0",2019-03-09 02:15:04.375544
0004a30b0020096f,-35,8.8,868500000,5,4,1,"0,0,0",2019-03-09 02:15:12.598992
0004a30b0020096f,-34,9.5,868100000,5,5,1,"0,0,0",2019-03-09 02:15:20.824674
0004a30b0020096f,-34,9,868500000,5,5,1,"0,0,0",2019-03-09 02:15:27.152047
0004a30b0020096f,-33,10.5,868300000,4,5,1,"0,0,0",2019-03-09 02:15:31.471758
0004a30b0020096f,-32,9.3,868100000,5,6,1,"0,0,0",2019-03-09 02:15:34.591357
0004a30b0020096f,-36,9.5,868500000,5,7,1,"0,0,0",2019-03-09 02:15:46.966005
0004a30b0020096f,-33,9,868100000,5,8,1,"0,0,0",2019-03-09 02:15:55.244748
0004a30b0020096f,-35,9.5,868500000,5,8,1,"0,0,0",2019-03-09 02:15:59.543057
0004a30b0020096f,-35,11.3,868300000,4,8,1,"0,0,0",2019-03-09 02:16:03.870781
0004a30b0020096f,-23,9,868300000,5,0,1,ping,2019-03-09 02:16:30.546389
0004a30b0020096f,-21,10,868500000,5,1,1,"0,0,0",2019-03-09 02:16:35.355792
0004a30b0020096f,-25,9.3,868100000,5,2,1,"0,0,0",2019-03-09 02:16:42.034717
0004a30b0020096f,-36,10,868300000,5,3,1,"0,0,0",2019-03-09 02:16:48.703196
0004a30b0020096f,-34,9,868100000,5,4,1,"0,0,0",2019-03-09 02:16:55.361703
0004a30b0020096f,-34,8.8,868500000,5,4,1,"0,0,0",2019-03-09 02:16:59.625262
0004a30b0020096f,-34,12,868300000,4,4,1,"0,0,0",2019-03-09 02:17:05.986178
0004a30b0020096f,-33,11,868100000,4,4,1,"0,0,0",2019-03-09 02:17:10.293638
0004a30b0020096f,-35,9.3,868500000,5,5,1,"0,0,0",2019-03-09 02:17:17.025035
0004a30b0020096f,-22,8.8,868300000,5,0,1,ping,2019-03-09 02:17:44.693533
0004a30b0020096f,-23,10,868500000,5,1,1,"0,0,0",2019-03-09 02:17:49.512357
0004a30b0020096f,-21,8.8,868100000,5,2,1,"0,0,0",2019-03-09 02:17:53.635657
0004a30b0020096f,-19,9.5,868500000,5,3,1,"0,0,0",2019-03-09 02:18:01.942337
0004a30b0020096f,-20,9.3,868100000,5,4,1,"0,0,0",2019-03-09 02:18:06.017205
0004a30b0020096f,-22,8.5,868300000,5,4,1,"0,0,0",2019-03-09 02:18:10.349886
0004a30b0020096f,-25,11.5,868500000,4,5,1,"0,0,0",2019-03-09 02:18:18.417455
0004a30b0020096f,-36,9.3,868100000,5,6,1,"0,0,0",2019-03-09 02:18:22.531516
0004a30b0020096f,-37,10,868300000,5,7,1,"0,0,0",2019-03-09 02:18:26.602088
0004a30b0020096f,-35,9,868300000,5,8,1,"0,0,0",2019-03-09 02:18:40.366832
0004a30b0020096f,-36,10,868100000,5,9,1,"0,0,0",2019-03-09 02:18:44.480018
0004a30b0020096f,-39,9.3,868500000,5,10,1,"0,0,0",2019-03-09 02:18:48.606202
0004a30b0020096f,-25,8.5,868500000,5,0,1,ping,2019-03-09 02:19:10.780687
0004a30b0020096f,-23,9.3,868100000,5,1,1,"0,0,0",2019-03-09 02:19:15.590907
0004a30b0020096f,-24,9.5,868300000,5,2,1,"0,0,0",2019-03-09 02:19:19.726473
0004a30b0020096f,-23,9.8,868100000,5,3,1,"0,0,0",2019-03-09 02:19:27.984854
0004a30b0020096f,-22,9.8,868500000,5,3,1,"0,0,0",2019-03-09 02:19:32.256286
0004a30b0020096f,-23,12.3,868300000,4,4,1,"0,0,0",2019-03-09 02:19:36.312472
0004a30b0020096f,-34,9,868100000,5,5,1,"0,0,0",2019-03-09 02:19:44.476144
0004a30b0020096f,-37,8.5,868500000,5,6,1,"0,0,0",2019-03-09 02:19:48.592800
0004a30b0020096f,-36,9.5,868300000,5,7,1,"0,0,0",2019-03-09 02:20:02.322614
0004a30b0020096f,-35,9.3,868100000,5,8,1,"0,0,0",2019-03-09 02:20:06.444473
0004a30b0020096f,-37,9.8,868500000,5,9,1,"0,0,0",2019-03-09 02:20:10.511011
0004a30b0020096f,-36,10,868300000,5,10,1,"0,0,0",2019-03-09 02:20:18.725449
0004a30b0020096f,-34,8.8,868500000,5,10,1,"0,0,0",2019-03-09 02:20:23.004151
0004a30b0020096f,-34,9.5,868100000,5,11,1,"0,0,0",2019-03-09 02:20:27.012907
0004a30b0020096f,-36,9,868300000,5,12,1,"0,0,0",2019-03-09 02:20:35.285990
0004a30b0020096f,-35,9.3,868100000,5,13,1,"0,0,0",2019-03-09 02:20:39.398373
0004a30b0020096f,-36,10,868500000,5,14,1,"0,0,0",2019-03-09 02:20:49.084025
0004a30b0020096f,-21,9.8,868500000,5,1,1,"0,0,0",2019-03-09 02:21:19.486190
0004a30b0020096f,-22,9.3,868300000,5,2,1,"0,0,0",2019-03-09 02:21:23.617440
0004a30b0020096f,-15,9.3,868100000,5,2,1,"0,0,0",2019-03-09 02:21:31.888480
0004a30b0020096f,-19,12,868500000,4,2,1,"0,0,0",2019-03-09 02:21:36.199264
0004a30b0020096f,-35,10,868300000,5,3,1,"0,0,0",2019-03-09 02:21:40.123495
0004a30b0020096f,-36,10.3,868100000,5,3,1,"0,0,0",2019-03-09 02:21:48.404352
0004a30b0020096f,-34,12,868300000,4,3,1,"0,0,0",2019-03-09 02:21:55.059316
0004a30b0020096f,-37,10.5,868500000,5,4,1,"0,0,0",2019-03-09 02:22:10.580626
0004a30b0020096f,-35,10.8,868100000,4,5,1,"0,0,0",2019-03-09 02:22:22.747895
0004a30b0020096f,-36,10,868300000,5,6,1,"0,0,0",2019-03-09 02:22:26.813718
0004a30b0020096f,-36,9.5,868500000,5,7,1,"0,0,0",2019-03-09 02:22:30.979649
0004a30b0020096f,-36,10,868500000,5,7,1,"0,0,0",2019-03-09 02:22:43.245172
0004a30b0020096f,-36,9.3,868100000,5,8,1,"0,0,0",2019-03-09 02:22:53.004566
0004a30b0020096f,-34,9.5,868300000,5,9,1,"0,0,0",2019-03-09 02:22:57.168086
0004a30b0020096f,-36,9.8,868500000,5,9,1,"0,0,0",2019-03-09 02:23:01.540609
0004a30b0020096f,-34,9.3,868100000,5,10,1,"0,0,0",2019-03-09 02:23:09.513563
0004a30b0020096f,-32,9,868300000,5,11,1,"0,0,0",2019-03-09 02:23:13.630877
0004a30b0020096f,-37,9.5,868500000,5,12,1,"0,0,0",2019-03-09 02:23:17.703897
0004a30b0020096f,-35,9.5,868100000,5,13,1,"0,0,0",2019-03-09 02:23:25.963548
0004a30b0020096f,-35,9.8,868300000,5,13,1,"0,0,0",2019-03-09 02:23:30.280250
0004a30b0020096f,-35,11.5,868500000,4,13,1,"0,0,0",2019-03-09 02:23:34.612200
0004a30b0020096f,-32,10.8,868100000,4,13,1,"0,0,0",2019-03-09 02:23:42.924715
0004a30b0020096f,-33,8.8,868300000,5,14,1,"0,0,0",2019-03-09 02:23:48.099392
0004a30b0020096f,-36,9.3,868500000,5,14,1,"0,0,0",2019-03-09 02:24:00.375647
0004a30b0020096f,-35,9.3,868300000,5,14,1,"0,0,0",2019-03-09 02:24:04.687436
0004a30b0020096f,-32,10.5,868100000,4,15,1,"0,0,0",2019-03-09 02:24:12.852550
0004a30b0020096f,-34,8.8,868500000,5,16,1,"0,0,0",2019-03-09 02:24:26.567581
0004a30b0020096f,-35,10,868300000,5,17,1,"0,0,0",2019-03-09 02:24:30.699842
0004a30b0020096f,-37,9,868500000,5,18,1,"0,0,0",2019-03-09 02:24:38.960790
0004a30b0020096f,-33,9,868300000,5,19,1,"0,0,0",2019-03-09 02:24:43.080987
0004a30b0020096f,-35,10.3,868100000,5,19,1,"0,0,0",2019-03-09 02:24:47.353579
0004a30b0020096f,-21,9,868500000,5,0,1,ping,2019-03-09 02:25:11.311670
0004a30b0020096f,-21,9,868500000,5,0,1,ping,2019-03-09 02:26:11.183740
0004a30b0020096f,-22,9.8,868100000,5,0,1,ping,2019-03-09 02:26:34.254049
0004a30b0020096f,-23,8.8,868300000,5,0,1,ping,2019-03-09 02:27:10.111492
0004a30b0020096f,-23,10,868100000,5,1,1,ping,2019-03-09 02:27:14.225149
0004a30b0020096f,-19,9,868500000,5,2,1,ping,2019-03-09 02:27:18.340441
0004a30b0020096f,-23,9.3,868100000,5,3,1,ping,2019-03-09 02:27:26.564508
0004a30b0020096f,-19,9.5,868500000,5,4,1,ping,2019-03-09 02:27:30.690304
0004a30b0020096f,-23,9.5,868300000,5,5,1,ping,2019-03-09 02:27:34.813825
0004a30b0020096f,-20,9.8,868100000,5,6,1,ping,2019-03-09 02:27:43.078215
0004a30b0020096f,-19,8.3,868500000,5,7,1,ping,2019-03-09 02:27:47.194616
0004a30b0020096f,-23,10.3,868300000,5,8,1,"11021128,76937867,20575300",2019-03-09 02:27:53.964664
0004a30b0020096f,-18,10.3,868100000,5,8,1,"11021128,76937867,20575300",2019-03-09 02:27:58.282145
0004a30b0020096f,-19,11.8,868500000,4,8,1,"11021128,76937867,20575300",2019-03-09 02:28:04.645139
0004a30b0020096f,-17,9,868100000,5,0,1,ping,2019-03-09 02:28:35.059454
0004a30b0020096f,-19,9.8,868500000,5,1,1,"11021128,76937867,20584000",2019-03-09 02:28:40.936091
0004a30b0020096f,-21,8.8,868300000,5,1,1,"11021128,76937867,20584000",2019-03-09 02:28:45.250984
0004a30b0020096f,-17,9.5,868100000,5,0,1,ping,2019-03-09 02:28:55.390640
0004a30b0020096f,-19,10.3,868500000,5,1,1,"11021128,76937868,20590000",2019-03-09 02:29:00.953499
0004a30b0020096f,-19,9.8,868300000,5,2,1,"11021128,76937868,20590000",2019-03-09 02:29:05.113048
0004a30b0020096f,-35,9.5,868500000,5,3,1,"11021128,76937868,20590000",2019-03-09 02:29:21.733910
0004a30b0020096f,-32,10.5,868300000,4,4,1,"11021128,76937868,20590000",2019-03-09 02:29:29.993988
0004a30b0020096f,-35,10.8,868100000,5,5,1,"11021127,76937867,20594700",2019-03-09 02:29:47.964035
0004a30b0020096f,-33,9.3,868500000,5,6,1,"11021127,76937867,20594700",2019-03-09 02:29:52.122566
0004a30b0020096f,-35,10.5,868100000,5,6,1,"11021127,76937867,20594700",2019-03-09 02:30:18.739596
0004a30b0020096f,-34,11.5,868500000,4,7,1,"11021127,76937867,20594700",2019-03-09 02:30:21.166583
0004a30b0020096f,-22,8.5,868300000,5,0,1,ping,2019-03-09 02:35:20.100375
0004a30b0020096f,-22,9.5,868300000,5,1,1,"11021470,76937915,21055400",2019-03-09 02:35:53.865802
0004a30b0020096f,-20,9.5,868100000,5,2,1,"11021470,76937915,21055400",2019-03-09 02:35:58.027615
0004a30b0020096f,-21,9.8,868500000,5,3,1,"11021470,76937915,21055400",2019-03-09 02:36:02.218121
0004a30b0020096f,-21,9.5,868100000,5,4,1,"11021470,76937915,21055400",2019-03-09 02:36:22.754576
0004a30b0020096f,-19,9,868500000,5,5,1,"11021470,76937915,21055400",2019-03-09 02:36:31.273036
0004a30b0020096f,-19,10.5,868100000,4,6,1,"11021173,76937875,21064100",2019-03-09 02:36:45.143804
0004a30b0020096f,-32,9.3,868300000,5,7,1,"11021173,76937875,21064100",2019-03-09 02:36:49.211273
0004a30b0020096f,-34,10.3,868500000,5,8,1,"11021173,76937875,21064100",2019-03-09 02:36:53.322281
0004a30b0020096f,-33,9.3,868300000,5,9,1,"11021173,76937875,21064100",2019-03-09 02:37:18.151277
0004a30b0020096f,-35,10,868100000,5,10,1,"11021142,76937883,21072800",2019-03-09 02:37:32.173964
0004a30b0020096f,-33,10.3,868300000,5,11,1,"11021142,76937883,21072800",2019-03-09 02:37:44.394772
0004a30b0020096f,-34,9.5,868500000,5,12,1,"11021142,76937883,21072800",2019-03-09 02:37:48.523117
0004a30b0020096f,-31,9.5,868300000,5,13,1,"11021142,76937883,21072800",2019-03-09 02:38:09.245835
0004a30b0020096f,-34,11.8,868500000,4,14,1,"11021138,76937882,21081500",2019-03-09 02:38:15.016176
0004a30b0020096f,-33,10,868100000,5,15,1,"11021138,76937882,21081500",2019-03-09 02:38:23.232772
